expr,bytes
mzXML,1054612651
msnexp_obj,1228446720
ondisk_obj,2953120
spectra,1992064
rams,2415960544
tmzml,607329488
arrow,662148637
MSdb,4910075904
MSdb_idx,6267437056
msduck,1988374528
